52,18,80
52,19,80
52,20,90
52,21,80
52,22,80
52,23,75
52,24,85
53,1,17
53,2,2
53,3,3
53,4,2
53,5,
53,6,2
53,7,
53,8,7
53,9,2
53,10,2
53,11,4
53,12,4
53,13,2
53,14,90
53,15,70
53,16,80
53,17,60
53,18,80
53,19,70
53,20,70
53,21,100
53,22,80
53,23,80
53,24,80
54,1,18
54,2,1
54,3,3
54,4,2
54,5,
54,6,2
54,7,
54,8,7
54,9,4
54,10,4
54,11,4
54,12,4
54,13,4
54,14,95
54,15,89
54,16,85
54,17,80
54,18,95
54,19,90
54,20,100
54,21,100
54,22,95
54,23,89
54,24,100
55,1,17
55,2,1
55,3,3
55,4,2
55,5,
55,6,3
55,7,22
55,8,1
55,9,3
55,10,3
55,11,2
55,12,4
55,13,2
55,14,70
55,15,75
55,16,85
55,17,60
55,18,80
55,19,90
55,20,90
55,21,90
55,22,70
55,23,75
55,24,80
56,1,18
56,2,1
56,3,4
56,4,2
56,5,
56,6,1
56,7,
56,8,2
56,9,3
56,10,3
56,11,3
56,12,2
56,13,
56,14,60
56,15,80
56,16,70
56,17,60
56,18,60
56,19,90
56,20,60
56,21,60
56,22,100
56,23,60
56,24,60
57,1,17
57,2,2
57,3,3
57,4,
57,5,
57,6,3
57,7,114
57,8,7
57,9,4
57,10,4
57,11,2
57,12,4
57,13,4
57,14,97
57,15,85
57,16,97
57,17,76
57,18,76
57,19,92
57,20,82
57,21,91
57,22,83
57,23,75
57,24,100
58,1,16
58,2,2
58,3,
58,4,1
58,5,
58,6,1
58,7,
58,8,
58,9,4
58,10,2
58,11,2
58,12,
58,13,
58,14,82
58,15,86
58,16,77
58,17,62
58,18,66
58,19,92
58,20,84
58,21,85
58,22,84
58,23,71
58,24,91
59,1,17
59,2,2
59,3,2
59,4,2
59,5,
59,6,2
59,7,
59,8,18
59,9,2
59,10,2
59,11,4
59,12,
59,13,
59,14,85
59,15,65
59,16,65
59,17,75
59,18,85
59,19,95
59,20,60
59,21,75
59,22,85
59,23,40
59,24,90
60,1,18
60,2,2
60,3,2
60,4,2
60,5,
60,6,2
60,7,
60,8,10
60,9,2
60,10,2
60,11,2
60,12,
60,13,
60,14,90
60,15,83
60,16,93
60,17,78
60,18,78
60,19,100
60,20,85
60,21,95
60,22,80
60,23,78
60,24,100
61,1,18
61,2,1
61,3,2
61,4,
61,5,
61,6,3
61,7,
61,8,11
61,9,3
61,10,3
61,11,3
61,12,
61,13,
61,14,70
61,15,55
61,16,67
61,17,60
61,18,59
61,19,59
61,20,77
61,21,60
61,22,73
61,23,33
61,24,85
62,1,17
62,2,2
62,3,2
62,4,1
62,5,
62,6,1
62,7,
62,8,18
62,9,2
62,10,4
62,11,2
62,12,2
62,13,2
62,14,85
62,15,65
62,16,75
62,17,75
62,18,85
62,19,95
62,20,75
62,21,95
62,22,85
62,23,65
62,24,85
63,1,18
63,2,2
63,3,2
63,4,1
63,5,
63,6,2
63,7,
63,8,7
63,9,4
63,10,4
63,11,4
63,12,4
63,13,4
63,14,80
63,15,70
63,16,80
63,17,80
63,18,90
63,19,90
63,20,80
63,21,90
63,22,70
63,23,60
63,24,90
64,1,17
64,2,2
64,3,2
64,4,2
64,5,
64,6,2
64,7,
64,8,18
64,9,2
64,10,2
64,11,2
64,12,2
64,13,
64,14,80
64,15,80
64,16,70
64,17,60
64,18,75
64,19,80
64,20,70
64,21,90
64,22,75
64,23,60
64,24,70
65,1,17
65,2,2
65,3,3
65,4,2
65,5,
65,6,2
65,7,
65,8,10
65,9,4
65,10,4
65,11,4
65,12,4
65,13,2
65,14,90
65,15,80
65,16,80
65,17,70
65,18,70
65,19,100
65,20,80
65,21,90
65,22,100
65,23,100
65,24,100
66,1,17
66,2,1
66,3,4
66,4,2
66,5,22
66,6,2
66,7,22
66,8,7
66,9,4
66,10,4
66,11,2
66,12,
66,13,
66,14,95
66,15,70
66,16,70
66,17,80
66,18,80
66,19,90
66,20,90
66,21,90
66,22,85
66,23,80
66,24,90
67,1,18
67,2,1
67,3,4
67,4,2
67,5,
67,6,2
67,7,
67,8,18
67,9,2
67,10,4
67,11,4
67,12,4
67,13,
67,14,81
67,15,51
67,16,80
67,17,66
67,18,83
67,19,60
67,20,82
67,21,89
67,22,76
67,23,51
67,24,90
68,1,18
68,2,1
68,3,3
68,4,3
68,5,92
68,6,2
68,7,85
68,8,2
68,9,3
68,10,3
68,11,3
68,12,4
68,13,3
68,14,90
68,15,85
68,16,90
68,17,75
68,18,85
68,19,80
68,20,95
68,21,95
68,22,80
68,23,75
68,24,75
69,1,19
69,2,1
69,3,2
69,4,2
69,5,
69,6,2
69,7,
69,8,1
69,9,2
69,10,3
69,11,2
69,12,4
69,13,4
69,14,87
69,15,90
69,16,85
69,17,72
69,18,62
69,19,89
69,20,90
69,21,43
69,22,65
69,23,76
69,24,88
70,1,17
70,2,2
70,3,3
70,4,2
70,5,
70,6,2
70,7,
70,8,18
70,9,2
70,10,4
70,11,2
70,12,4
70,13,2
70,14,76
70,15,78
70,16,65
70,17,60
70,18,80
70,19,90
70,20,73
70,21,79
70,22,86
70,23,60
70,24,79
71,1,18
71,2,1
71,3,4
71,4,3
71,5,83
71,6,3
71,7,20
71,8,18
71,9,3
71,10,2
71,11,2
71,12,3
71,13,3
71,14,97
71,15,83
71,16,99
71,17,68
71,18,81
71,19,91
71,20,92
71,21,90
71,22,85
71,23,79
71,24,88
72,1,17
72,2,2
72,3,2
72,4,
72,5,
72,6,2
72,7,
72,8,18
72,9,4
72,10,2
72,11,2
72,12,2
72,13,
72,14,80
72,15,80
72,16,70
72,17,70
72,18,80
72,19,90
72,20,80
72,21,90
72,22,70
72,23,60
72,24,80
73,1,17
73,2,2
73,3,3
73,4,1
73,5,
73,6,1
73,7,
73,8,7
73,9,4
73,10,4
73,11,2
73,12,4
73,13,2
73,14,80
73,15,70
73,16,90
73,17,70
73,18,80
73,19,90
73,20,90
73,21,90
73,22,70
73,23,60
73,24,100
74,1,17
74,2,2
74,3,4
74,4,
74,5,
74,6,3
74,7,83
74,8,7
74,9,4
74,10,2
74,11,4
74,12,2
74,13,4
74,14,85
74,15,65
74,16,85
74,17,65
74,18,70
74,19,95
74,20,75
74,21,75
74,22,85
74,23,65
74,24,75
75,1,17
75,2,2
75,3,2
75,4,2
75,5,
75,6,2
75,7,
75,8,
75,9,2
75,10,2
75,11,2
75,12,2
75,13,4
75,14,80
75,15,80
75,16,70
75,17,60
75,18,60
75,19,70
75,20,60
75,21,70
75,22,
75,23,65
75,24,80
76,1,17
76,2,2
76,3,2
76,4,2
76,5,
76,6,2
76,7,
76,8,1
76,9,2
76,10,4
76,11,4
76,12,2
76,13,2
76,14,88
76,15,78
76,16,78
76,17,56
76,18,62
76,19,85
76,20,86
76,21,77
76,22,88
76,23,65
76,24,87
77,1,17
77,2,1
77,3,4
77,4,3
77,5,55
77,6,3
77,7,104
77,8,1
77,9,3
77,10,3
77,11,3
77,12,
77,13,
77,14,85
77,15,85
77,16,90
77,17,85
77,18,85
77,19,85
77,20,85
77,21,85
77,22,85
77,23,85
77,24,85
78,1,17
78,2,1
78,3,4
78,4,1
78,5,
78,6,2
78,7,
78,8,2
78,9,3
78,10,3
78,11,3
78,12,2
78,13,3
78,14,65
78,15,88
78,16,88
78,17,78
78,18,75
78,19,83
78,20,73
78,21,83
78,22,
78,23,72
78,24,72
79,1,17
79,2,2
79,3,4
79,4,1
79,5,
79,6,1
79,7,
79,8,24
79,9,2
79,10,4
79,11,4
79,12,
79,13,
79,14,67
79,15,82
79,16,59
79,17,56
79,18,57
79,19,64
79,20,66
79,21,65
79,22,78
79,23,36
79,24,60
80,1,17
80,2,2
80,3,2
80,4,
80,5,
80,6,1
80,7,
80,8,7
80,9,2
80,10,2
80,11,2
80,12,
80,13,
80,14,80
80,15,85
80,16,70
80,17,90
80,18,60
80,19,95
80,20,65
80,21,75
80,22,65
80,23,95
80,24,95
81,1,18
81,2,2
81,3,2
81,4,
81,5,
81,6,1
81,7,
81,8,18
81,9,2
81,10,4
81,11,4
81,12,
81,13,
81,14,86
81,15,69
81,16,73
81,17,64
81,18,66
81,19,80
81,20,76
81,21,76
81,22,66
81,23,53
81,24,70
82,1,18
82,2,2
82,3,2
82,4,3
82,5,
82,6,1
82,7,
82,8,18
82,9,2
82,10,2
82,11,3
82,12,4
82,13,3
82,14,66
82,15,60
82,16,56
82,17,50
82,18,60
82,19,73
82,20,68
82,21,70
82,22,76
82,23,50
82,24,53
83,1,17
83,2,2
83,3,2
83,4,
83,5,
83,6,
83,7,
83,8,18
83,9,2
83,10,3
83,11,2
83,12,
83,13,
83,14,95
83,15,86
83,16,87
83,17,71
83,18,74
83,19,73
83,20,93
83,21,82
83,22,84
83,23,72
83,24,86
84,1,18
84,2,2
84,3,2
84,4,
84,5,
84,6,
84,7,
84,8,18
84,9,2
84,10,4
84,11,4
84,12,4
84,13,
84,14,60
84,15,70
84,16,90
84,17,70
84,18,80
84,19,90
84,20,
84,21,90
84,22,80
84,23,70
84,24,80
85,1,18
85,2,2
85,3,2
85,4,2
85,5,
85,6,2
85,7,
85,8,8
85,9,4
85,10,4
85,11,4
85,12,
85,13,
85,14,70
85,15,30
85,16,70
85,17,45
85,18,65
85,19,65
85,20,55
85,21,65
85,22,80
85,23,45
85,24,81
86,1,17
86,2,2
86,3,4
86,4,3
86,5,83
86,6,3
86,7,22
86,8,18
86,9,2
86,10,2
86,11,3
86,12,
86,13,
86,14,93
86,15,83
86,16,85
86,17,94
86,18,99
86,19,70
86,20,83
86,21,86
86,22,84
86,23,74
86,24,79
87,1,17
87,2,1
87,3,4
87,4,2
87,5,
87,6,3
87,7,22
87,8,9
87,9,4
87,10,4
87,11,4
87,12,4
87,13,4
87,14,90
87,15,70
87,16,80
87,17,70
87,18,80
87,19,100
87,20,90
87,21,90
87,22,100
87,23,70
87,24,70
88,1,19
88,2,1
88,3,3
88,4,2
88,5,
88,6,2
88,7,
88,8,9
88,9,3
88,10,4
88,11,4
88,12,4
88,13,2
88,14,70
88,15,70
88,16,80
88,17,80
88,18,70
88,19,90
88,20,80
88,21,80
88,22,80
88,23,60
88,24,70
89,1,17
89,2,2
89,3,2
89,4,
89,5,
89,6,
89,7,
89,8,1
89,9,3
89,10,2
89,11,4
89,12,
89,13,
89,14,75
89,15,85
89,16,95
89,17,65
89,18,65
89,19,95
89,20,95
89,21,75
89,22,65
89,23,65
89,24,85
90,1,17
90,2,1
90,3,2
90,4,
90,5,
90,6,2
90,7,
90,8,1
90,9,3
90,10,3
90,11,3
90,12,3
90,13,3
90,14,65
90,15,80
90,16,90
90,17,65
90,18,70
90,19,95
90,20,78
90,21,65
90,22,70
90,23,60
90,24,60
91,1,17
91,2,2
91,3,3
91,4,2
91,5,
91,6,2
91,7,
91,8,10
91,9,4
91,10,4
91,11,4
91,12,4
91,13,
91,14,80
91,15,70
91,16,80
91,17,70
91,18,90
91,19,90
91,20,90
91,21,90
91,22,70
91,23,90
91,24,90
92,1,17
92,2,1
92,3,3
92,4,3
92,5,41
92,6,2
92,7,
92,8,7
92,9,4
92,10,4
92,11,2
92,12,
92,13,
92,14,93
92,15,79
92,16,69
92,17,69
92,18,74
92,19,84
92,20,80
92,21,71
92,22,82
92,23,59
92,24,92
93,1,17
93,2,2
93,3,4
93,4,3
93,5,60
93,6,3
93,7,83
93,8,9
93,9,4
93,10,2
93,11,3
93,12,2
93,13,3
93,14,80
93,15,70
93,16,70
93,17,80
93,18,80
93,19,90
93,20,90
93,21,90
93,22,90
93,23,70
93,24,80
94,1,17
94,2,1
94,3,2
94,4,2
94,5,
94,6,2
94,7,
94,8,8
94,9,4
94,10,2
94,11,3
94,12,
94,13,
94,14,60
94,15,70
94,16,79
94,17,60
94,18,60
94,19,98
94,20,70
94,21,70
94,22,70
94,23,70
94,24,60
95,1,18
95,2,2
95,3,3
95,4,2
95,5,
95,6,2
95,7,
95,8,18
95,9,2
95,10,2
95,11,2
95,12,
95,13,
95,14,60
95,15,
95,16,60
95,17,60
95,18,60
95,19,80
95,20,70
95,21,70
95,22,80
95,23,70
95,24,70
96,1,18
96,2,2
96,3,4
96,4,2
96,5,
96,6,2
96,7,
96,8,9
96,9,4
96,10,4
96,11,4
96,12,4
96,13,
96,14,80
96,15,70
96,16,70
96,17,80
96,18,80
96,19,90
96,20,90
96,21,90
96,22,100
96,23,90
96,24,90
97,1,17
97,2,1
97,3,2
97,4,2
97,5,
97,6,2
97,7,
97,8,1
97,9,3
97,10,3
97,11,3
97,12,2
97,13,
97,14,83
97,15,72
97,16,77
97,17,75
97,18,67
97,19,95
97,20,88
97,21,69
97,22,70
97,23,93
97,24,96
98,1,16
98,2,1
98,3,4
98,4,3
98,5,77
98,6,2
98,7,
98,8,1
98,9,3
98,10,3
98,11,3
98,12,
98,13,
98,14,70
98,15,80
98,16,90
98,17,80
98,18,50
98,19,80
98,20,60
98,21,60
98,22,70
98,23,90
98,24,99
99,1,18
99,2,1
99,3,4
99,4,3
99,5,55
99,6,3
99,7,22
99,8,2
99,9,3
99,10,3
99,11,3
99,12,
99,13,
99,14,75
99,15,85
99,16,80
99,17,85
99,18,80
99,19,95
99,20,70
99,21,80
99,22,80
99,23,90
99,24,80
100,1,17
100,2,1
